model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.8,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.12851106 0.03513214 0.1610342  0.13803506 0.14935106 0.16137446
 0.10964475 0.16711172 0.10231277 0.16634665 0.16154975 0.14682284
 0.16229558 0.14671461 0.13053234 0.15498252 0.1225355  0.16585402
 0.16700722 0.16138987 0.17332852 0.16082926 0.09066531 0.11684624
 0.15161003 0.17162281 0.14717133 0.09479217 0.14522791 0.14526537
 0.11669637 0.13924497 0.15562327 0.13770013 0.1571372  0.07692856
 0.13432062 0.09093301 0.11733802 0.15212198 0.13910167 0.11296499
 0.1185801  0.16987142 0.15103531 0.1396842  0.12327467 0.06909317
 0.15335009 0.15947366 0.12659478 0.08277653 0.0846353  0.16709344
 0.07275923 0.04216819 0.15147571 0.10465828 0.16515067 0.16195764
 0.07788515 0.10746977 0.07585362 0.15754575 0.09936151 0.15975021
 0.10790554 0.15895465 0.14500621 0.10664765 0.07142527 0.09733844
 0.13439353 0.1223251  0.14778206 0.12657684 0.16690466 0.10660806
 0.09720045 0.10023322 0.17143482 0.16089766 0.15207754 0.13462855
 0.12228654 0.07390018 0.15468335 0.1716049  0.14259858 0.10978675
 0.13149253 0.1621962  0.14534786 0.06404205 0.05200587 0.11255357
 0.15586539 0.1077034  0.13556913 0.14526872]",tensor(1.2326e-14),27.948832750320435,388.16705705315354
HMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,[1.8749564e+12           inf           inf           nan           nan],tensor(nan),11.820535659790039,42.829920265188875
NNgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,[0.16476077 0.16476077 0.16476077 0.16476077 0.16476074],tensor(1.8120e-15),11.36443305015564,9.181199237414207
Explicit NNODEgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,[0.16491786 0.16491786 0.16491786 0.16491786 0.16491786],tensor(3.0272e-13),33.38078427314758,11.266568167334768
NNODEgHMC,0.9,autograd,banana,SynchronousLeapfrog,0.1,[0.16491795 0.16491795 0.16491795 0.16491795 0.16491795],tensor(2.7947e-11),13.876540660858154,18.305605768859564
HMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.0728147  0.07608765 0.07437386 0.07270525 0.07695467 0.0749912
 0.07523121 0.07539175 0.07564763 0.07377012 0.07950381 0.07339264
 0.07165456 0.075781   0.07524927 0.07503371 0.07199092 0.07352667
 0.07396874 0.07352664 0.08941474 0.07195972 0.07305239 0.07151657
 0.07335393 0.07309584 0.07297451 0.07183788 0.07384871 0.07118245
 0.07438534 0.07290273 0.07198842 0.07264318 0.07248724 0.07159525
 0.07499681 0.07195814 0.07449852 0.0736367  0.07686432 0.07969792
 0.07298248 0.07792052 0.07284869 0.07849747 0.07647194 0.0775371
 0.07740591 0.07165008 0.0720791  0.07787852 0.07427239 0.07660185
 0.07219221 0.07270136 0.07469828 0.07555348 0.07151262 0.07398739
 0.07244585 0.07355612 0.07146581 0.07242836 0.07266155 0.07744206
 0.07823488 0.07257439 0.07269578 0.0716991  0.07544844 0.0803775
 0.07979634 0.07249691 0.07773465 0.0750664  0.07333905 0.07545922
 0.07367564 0.07539593 0.07321598 0.07197332 0.07092116 0.07310212
 0.07342906 0.07275636 0.07450141 0.07500304 0.07527407 0.07673911
 0.07634869 0.07372872 0.07318696 0.07686511 0.07295166 0.07233041
 0.07259711 0.07652751 0.07303785 0.07339858]",tensor(6.2482e-15),8.341276168823242,1507.1444975123843
NNgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07375082 0.07705543 0.07528101 0.07370211 0.0779558  0.07595791
 0.07621388 0.07638262 0.07653546 0.07472642 0.08050456 0.07437226
 0.07265139 0.07651416 0.07619037 0.07595719 0.07295136 0.07448099
 0.074861   0.07451398 0.09031141 0.07291167 0.07398255 0.07242581
 0.07427011 0.0741016  0.07392666 0.07276304 0.07471631 0.07215477
 0.07529839 0.07383934 0.07289977 0.07354464 0.07340456 0.07256082
 0.07577311 0.07289872 0.07536587 0.07467744 0.07767998 0.08052678
 0.0740101  0.07881918 0.07371979 0.07941882 0.07735376 0.07844936
 0.07842553 0.0725989  0.07296425 0.07880699 0.07503483 0.07746537
 0.07315491 0.07364958 0.0751928  0.07648336 0.07245071 0.07489999
 0.07343347 0.0744582  0.07238108 0.07333839 0.07357895 0.07843328
 0.07902418 0.07349233 0.07356919 0.07265863 0.07639762 0.0813657
 0.08080069 0.07344017 0.07783209 0.0760353  0.07426359 0.07639755
 0.07454927 0.07624803 0.07420432 0.07287897 0.07185814 0.07407244
 0.07437162 0.07366066 0.07540153 0.07590289 0.07618912 0.07765989
 0.0772571  0.0747304  0.07416251 0.07780658 0.07383297 0.07322444
 0.07357515 0.07718118 0.07401022 0.07439195]",tensor(8.6321e-15),8.261274576187134,1441.6406522193408
Explicit NNODEgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.51607436 0.51749915 0.51776695 0.51530457 0.51759225 0.51691777
 0.51595604 0.51595736 0.52040756 0.51645124 0.51841384 0.51522523
 0.51501685 0.51555496 0.5183207  0.51743805 0.515053   0.515515
 0.51971257 0.51596314 0.5319928  0.5154274  0.51552093 0.5157293
 0.5158124  0.51483554 0.51537496 0.5152043  0.51634294 0.5148513
 0.5166715  0.51602757 0.5159205  0.51576    0.5159437  0.5150853
 0.51896447 0.51562756 0.5169727  0.5157027  0.5211478  0.5248167
 0.5151957  0.5168467  0.5169879  0.52137864 0.51974857 0.5216157
 0.51910895 0.51554745 0.51601774 0.51707613 0.52170885 0.52120316
 0.5155854  0.5161121  0.51570606 0.5180481  0.51493955 0.5175268
 0.5152464  0.51693094 0.5157796  0.5157852  0.516075   0.51861703
 0.520137   0.5157876  0.51586306 0.5154333  0.51685476 0.5243476
 0.51846474 0.51515734 0.52076185 0.51652884 0.51707584 0.51566124
 0.5177625  0.5198129  0.5161123  0.51542455 0.514812   0.51585305
 0.5160491  0.5163003  0.51863533 0.5180095  0.5187286  0.5196905
 0.52129203 0.5162797  0.51553535 0.5203968  0.5148118  0.5164016
 0.51586145 0.51933324 0.51542866 0.51549363]",tensor(3.0945e-14),12.96723484992981,132.57788276270568
NNODEgHMC,0.9,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07466026 0.07663277 0.07625742 0.07495637 0.0778771  0.07645507
 0.07647247 0.07686117 0.07785358 0.07545061 0.07970984 0.07563539
 0.07441501 0.07680186 0.07748619 0.07660601 0.07445128 0.0756286
 0.07641941 0.0756321  0.09061963 0.074467   0.07519634 0.07381578
 0.07536311 0.07504471 0.0750973  0.07449596 0.07513653 0.07406341
 0.07588458 0.07527308 0.07424325 0.07449879 0.07463092 0.07434122
 0.07725867 0.07428895 0.0758278  0.07558582 0.07821827 0.08205841
 0.07533683 0.07811402 0.07499744 0.0798846  0.07850905 0.07944363
 0.07870826 0.07437797 0.07426768 0.07836892 0.0767007  0.07825331
 0.07474682 0.07480254 0.07553356 0.07686149 0.07431128 0.0759303
 0.07479326 0.07526636 0.07402446 0.07461783 0.07496227 0.07815529
 0.07980239 0.0747714  0.07443654 0.07423387 0.07685454 0.08196472
 0.0798072  0.07487853 0.07863747 0.07650683 0.07508273 0.07679167
 0.07615008 0.07737164 0.07509825 0.07451466 0.07394545 0.07529544
 0.07557359 0.07494961 0.07728121 0.07660162 0.07729019 0.07845388
 0.07899538 0.07564388 0.07542931 0.07848452 0.07490338 0.07443646
 0.07479632 0.07734828 0.07502995 0.07540297]",tensor(1.7100e-14),7.664254188537598,1395.7337496323833
HMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00472546 0.00465117 0.00499239 0.00497572 0.00750078 0.0055607
 0.00565211 0.00655759 0.00486448 0.00475678 0.00536453 0.00469761
 0.00537711 0.00459191 0.00605287 0.00571373 0.00480411 0.00392117
 0.00414797 0.00562036 0.00552279 0.00793713 0.00446474 0.00440593
 0.00504856 0.00577052 0.00473902 0.00852622 0.00436946 0.00528208
 0.00590063 0.00651466 0.00658274 0.00720594 0.00504669 0.00558702
 0.00636749 0.00597229 0.00540652 0.00496633 0.00542498 0.00530825
 0.00676632 0.00449321 0.00451056 0.00548986 0.00500144 0.00485053
 0.00512097 0.00487711 0.00529165 0.00568757 0.00632089 0.0062199
 0.00602873 0.00604304 0.00474796 0.00560249 0.00423697 0.00487169
 0.00552049 0.00510387 0.00499573 0.00432642 0.00427034 0.00543496
 0.00799566 0.00547729 0.00594678 0.00643652 0.00499348 0.0049564
 0.00506531 0.00488423 0.00796643 0.00487028 0.00482382 0.00555371
 0.00470145 0.0049817  0.00546683 0.00469341 0.00473384 0.00455473
 0.00512982 0.00436889 0.0047804  0.00620362 0.00556811 0.00489215
 0.00665638 0.00544846 0.005554   0.00481042 0.00413628 0.00449316
 0.00527362 0.00437109 0.00403335 0.00472106]",tensor(2.7440e-15),25.64696741104126,214.68091129711541
NNgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00482322 0.00473028 0.00509029 0.00507944 0.00760475 0.00566208
 0.00575623 0.00666622 0.00496339 0.00484434 0.00547278 0.00479203
 0.00549046 0.00462216 0.00614847 0.00581047 0.00490373 0.00403932
 0.00423638 0.00573359 0.00560865 0.00801871 0.004546   0.00448799
 0.00513468 0.00586229 0.004842   0.00864551 0.00446395 0.00536449
 0.00601826 0.0066284  0.0066662  0.00730752 0.00513987 0.00571353
 0.00640745 0.00610125 0.00550633 0.00504872 0.00552776 0.00539236
 0.00684336 0.00459919 0.00460684 0.00559427 0.00508749 0.0049288
 0.00518194 0.00499097 0.00539986 0.00581289 0.00640048 0.00633394
 0.00613114 0.00602172 0.00485118 0.00570877 0.00432357 0.00497645
 0.0056122  0.00520292 0.00510026 0.00442788 0.00437786 0.00554634
 0.00809142 0.00557993 0.00605064 0.00654867 0.0050894  0.0050212
 0.00516271 0.00497056 0.00807724 0.00496661 0.00489133 0.00566259
 0.00480896 0.00508174 0.00559226 0.00478542 0.00483959 0.00464435
 0.00521221 0.00446706 0.00487736 0.00630744 0.0056597  0.004977
 0.00676126 0.00556809 0.00567163 0.00490599 0.00420486 0.00458326
 0.00537271 0.00447657 0.00410427 0.00480809]",tensor(2.5056e-15),34.94900846481323,198.96010341507377
Explicit NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.03648896 0.03623168 0.03655107 0.03674796 0.03933869 0.03747953
 0.03704913 0.03820361 0.03696487 0.03650234 0.03642834 0.03661957
 0.03691227 0.03592201 0.03765969 0.03772815 0.03648375 0.03574998
 0.03635627 0.03740554 0.0374972  0.03922321 0.03631666 0.03630019
 0.03645841 0.03757757 0.03638194 0.03990221 0.03630502 0.03665122
 0.03736386 0.03798069 0.03736547 0.03905383 0.03673299 0.0365962
 0.03727785 0.03720266 0.03711181 0.03693219 0.03701843 0.03655175
 0.0391362  0.03668682 0.03599317 0.03773785 0.03631227 0.03671096
 0.03641158 0.03639328 0.03670865 0.03701583 0.03757009 0.03758298
 0.03720082 0.0369726  0.03634052 0.03726185 0.03634941 0.03715976
 0.03734127 0.0367308  0.03668935 0.03603499 0.03600792 0.03778943
 0.03930219 0.0369049  0.03839774 0.03758908 0.03691563 0.03653549
 0.03706343 0.03716055 0.03881682 0.03666448 0.03669605 0.03701332
 0.03680715 0.03679764 0.03674573 0.0364733  0.03668949 0.03646214
 0.03680691 0.03660115 0.03614584 0.03851991 0.03749193 0.03724653
 0.03834984 0.03690594 0.03698596 0.03684594 0.03611235 0.03592132
 0.03750773 0.03612975 0.03564611 0.03646369]",tensor(1.1750e-14),106.48171377182007,38.80161756230476
NNODEgHMC,0.9,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00449156 0.0044802  0.00467992 0.00474391 0.00729122 0.00536379
 0.00531358 0.00629511 0.0047123  0.00450674 0.00494457 0.00450401
 0.00508714 0.00444913 0.00578085 0.00554771 0.0045398  0.00404424
 0.00410059 0.00538292 0.00534005 0.00758068 0.00432454 0.00426847
 0.00470992 0.00553543 0.00452156 0.00817753 0.00426932 0.00492253
 0.00559588 0.00619314 0.0060479  0.00697089 0.00479587 0.00516668
 0.00584851 0.00561483 0.0051596  0.00477772 0.00510964 0.00493277
 0.00669917 0.00437295 0.00442841 0.00538585 0.00470436 0.00461108
 0.00477805 0.00462088 0.00494056 0.00533008 0.00595128 0.00589298
 0.00559115 0.00548943 0.00454334 0.00534911 0.00415894 0.00476834
 0.00530488 0.00481465 0.00474715 0.00430828 0.0042746  0.00536342
 0.0076319  0.00514889 0.00589346 0.00603039 0.00479316 0.00465613
 0.00487319 0.00478363 0.00746327 0.00464207 0.00457101 0.00524215
 0.00464819 0.00475663 0.00510991 0.00447349 0.00454884 0.00434872
 0.00484451 0.00425716 0.00459418 0.00610691 0.00537477 0.00480504
 0.00641905 0.0051432  0.0052423  0.0046459  0.00410978 0.00442193
 0.00516472 0.00431048 0.00415643 0.0045344 ]",tensor(9.9643e-15),47.02068376541138,198.17289188261876
HMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.0719853  0.05287803 0.10058524 0.09354097 0.09531455 0.09367116
 0.08803552 0.1032486  0.07908189 0.09701477 0.09024896 0.08343776
 0.08042575 0.19911122 0.10048378 0.09399013 0.09343985 0.09474158
 0.10878245 0.10376042 0.10742265 0.10916808 0.17782402 0.08787492
 0.081843   0.10507102 0.09103781 0.12647434 0.08805665 0.09891865
 0.089971   0.39055184 0.08448446 0.07946242 0.10871723 0.0872326
 0.0969934  0.07782079 0.09708144 0.08270963 0.1033543  0.08653233
 0.08308543 0.10846019 0.10213919 0.0774565  0.07982434 0.09774148
 0.0792528  0.07839754 0.08538317 0.08130403 0.08173425 0.10897913
 0.10634749 0.09287242 0.08377074 0.08318792 0.10652377 0.09836987
 0.17640495 0.0928079  0.20004873 0.10674766 0.09450403 0.07789926
 0.09056448 0.08443215 0.1552368  0.09212588 0.13935286 0.15761957
 0.08744116 0.08635174 0.09995158 0.08637231 0.10303296 0.07903441
 0.1717879  0.19499871 0.10448692 0.08849114 0.07963633 0.07829775
 0.08392851 0.10491382 0.08364201 0.10963891 0.08108285 0.08806823
 0.08686508 0.10604398 0.07887952 0.09947406 0.09350982 0.08061125
 0.09095673 0.07803244 0.08245318 0.09662509]",tensor(9.4982e-16),38.054643869400024,394.4765524040421
NNgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.38169897 0.30548668 0.34351155 0.35381222 0.3617636  0.30153495
 0.43530935 0.3031447  0.38237008 0.29439932 0.29123086 0.3440093
 0.29506996 0.4419095  0.3323461  0.33417067 0.4563428  0.29365432
 0.29931387 0.30820554 0.30173218 0.3003559  0.65151924 0.37596545
 0.29958874 0.30460805 0.3526915  0.39181846 0.28772753 0.29655156
 0.47202134 0.7171951  0.31287163 0.45867056 0.31803933 0.40318576
 0.35407442 0.2954554  0.30130416 0.29136264 0.29239935 0.3809287
 0.3807926  0.30059177 0.30568564 0.32980156 0.39298192 0.33627722
 0.2975548  0.2959661  0.43065357 0.35051677 0.33888334 0.29356208
 0.47131166 0.33224618 0.33416468 0.360043   0.2942878  0.32243106
 0.5703236  0.43426436 0.71604645 0.2902643  0.44162923 0.31207427
 0.44483286 0.29807633 0.58115864 0.2974131  0.43291664 0.51647013
 0.3350143  0.478784   0.29115584 0.49121466 0.30366534 0.34822273
 0.40698528 0.4939664  0.3150124  0.3539204  0.3149814  0.374827
 0.30576834 0.52397853 0.43682575 0.2924058  0.35258707 0.36720282
 0.30976805 0.32040024 0.38391405 0.4699707  0.41505495 0.29406923
 0.29535204 0.30768895 0.3062536  0.32983682]",tensor(2.1599e-15),35.845473527908325,366.94954883719595
Explicit NNODEgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.4496371  0.43541598 0.38619    0.4624462  0.3851807  0.3899292
 0.4608732  0.38937333 0.4111187  0.38831758 0.39216486 0.406272
 0.40144634 0.6184276  0.39000157 0.38596123 0.4707772  0.38634086
 0.3867486  0.38657412 0.3860891  0.38549858 0.61599505 0.4441906
 0.4055869  0.38649437 0.39856064 0.5365621  0.3891042  0.3842399
 0.45947695 0.8245128  0.39648238 0.424537   0.38607913 0.4404365
 0.3952884  0.4125669  0.3877719  0.39387953 0.38842106 0.4063924
 0.42392293 0.3848436  0.3852772  0.41913542 0.41582975 0.48176986
 0.4139515  0.40060812 0.43633026 0.42688257 0.4193731  0.3845684
 0.5327679  0.46474218 0.3994464  0.44094586 0.38498822 0.3865234
 0.60004026 0.48134556 0.64469784 0.38663203 0.47533315 0.41192836
 0.45978242 0.39320606 0.58332527 0.38523117 0.5646895  0.57854384
 0.44321775 0.44846183 0.3856472  0.45074472 0.38636434 0.42460042
 0.5790612  0.61666906 0.38630557 0.40005642 0.40595645 0.44015574
 0.4267817  0.5232149  0.41762167 0.38463628 0.42921776 0.449996
 0.40089637 0.38404685 0.41606918 0.5107049  0.47480386 0.41597337
 0.39161572 0.41537413 0.3938008  0.39097825]",tensor(1.4783e-14),48.58271026611328,150.86050719361546
NNODEgHMC,0.9,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.32843536 0.2724038  0.30204874 0.31506497 0.3258275  0.2744953
 0.36861593 0.27700964 0.32456917 0.26938206 0.26491323 0.30920228
 0.26808095 0.42052454 0.3006056  0.29503155 0.38676924 0.26787275
 0.27742642 0.28167683 0.27901793 0.27856478 0.5633445  0.32244667
 0.2722892  0.28040218 0.3175407  0.36361605 0.261433   0.27084583
 0.3969118  0.6748401  0.28556934 0.38898987 0.29140893 0.3440703
 0.31583685 0.27022392 0.2747001  0.26493216 0.27069038 0.33502784
 0.3293013  0.27902192 0.27863836 0.29656443 0.3429067  0.30596462
 0.27027354 0.25986415 0.36543712 0.309218   0.2999052  0.27329612
 0.4167038  0.29861167 0.3008054  0.31076908 0.27344912 0.28868604
 0.5068941  0.37768823 0.6181716  0.27059883 0.3810094  0.2834147
 0.3773176  0.26632196 0.50869846 0.27028596 0.3993106  0.46326295
 0.29306182 0.39982358 0.26815408 0.40958223 0.27875704 0.3088392
 0.38565794 0.45812398 0.28787747 0.3175521  0.2866255  0.33372974
 0.27373552 0.4527665  0.37671447 0.2729914  0.31118485 0.31816992
 0.2825642  0.29112267 0.33728305 0.4092846  0.35950112 0.26630256
 0.27026302 0.2782735  0.2758147  0.29853788]",tensor(1.4191e-14),29.081632137298584,359.8433701481773
HMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,[4.6335305e+12           inf           inf           nan           nan],tensor(nan),11.714191198348999,28.505341099247996
NNgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,[0.10232314 0.10232314 0.10232314 0.10232314 0.10232314],tensor(1.7778e-15),11.540714979171753,34.97923994119564
Explicit NNODEgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,[0.10194721 0.10194721 0.10194721 0.10194721 0.10194722],tensor(4.8172e-14),35.69010901451111,2.0399773549725717
NNODEgHMC,1.0,autograd,banana,SynchronousLeapfrog,0.1,[0.10194723 0.10194723 0.10194724 0.10194723 0.10194724],tensor(4.2210e-11),14.051413297653198,10.316961029646224
HMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.03975548 0.03992044 0.04203434 0.04569711 0.04000536 0.04006089
 0.03839117 0.03961542 0.04264164 0.03897779 0.04062037 0.03991825
 0.03821459 0.03820146 0.04212251 0.04343237 0.04034041 0.03879064
 0.04200887 0.04054717 0.05026053 0.03968897 0.03853045 0.03913473
 0.03867737 0.03853924 0.03880356 0.03927127 0.03860807 0.0391654
 0.04012272 0.04160995 0.04445242 0.03909302 0.04350298 0.03903088
 0.04051588 0.03941146 0.03890423 0.03866307 0.04012378 0.04320839
 0.03836609 0.03904802 0.04215119 0.0420408  0.04208238 0.04279751
 0.04303201 0.03862632 0.03933138 0.03930654 0.03953757 0.04216689
 0.03994    0.03930967 0.04766462 0.03917044 0.03980694 0.04358394
 0.03855839 0.03846559 0.03865965 0.03917064 0.04229788 0.04012159
 0.04235684 0.03954707 0.03860551 0.03942752 0.04077665 0.04063864
 0.04063813 0.03860027 0.04507272 0.04114532 0.0403034  0.03858135
 0.04444418 0.04158517 0.0391404  0.03925718 0.03921293 0.03978395
 0.0396696  0.04042316 0.04174619 0.04098967 0.0417064  0.04392533
 0.04062096 0.03838008 0.03972045 0.04219993 0.03942426 0.03980968
 0.03846643 0.03998621 0.04115006 0.03849784]",tensor(8.6013e-15),8.284164667129517,1356.7134894599837
NNgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.04032362 0.04053112 0.04243201 0.04549078 0.04054088 0.04059342
 0.03894216 0.04017749 0.04320363 0.03956232 0.04119967 0.04054444
 0.03878082 0.03877207 0.04270231 0.04399429 0.04093679 0.03933438
 0.04244881 0.0409852  0.05058571 0.04026609 0.03907823 0.03966875
 0.03923617 0.03909242 0.03932727 0.03987844 0.03917301 0.03974707
 0.04069606 0.04212638 0.04472002 0.03961952 0.04364862 0.03962682
 0.04105855 0.03998288 0.03945783 0.03922564 0.04032767 0.04372538
 0.03892994 0.03952314 0.04276758 0.04258085 0.04266591 0.04337073
 0.04351542 0.03920662 0.03985594 0.03985776 0.03993478 0.04246828
 0.04054187 0.039866   0.04700933 0.03973658 0.04041799 0.04397176
 0.03911988 0.03901796 0.03918891 0.03972246 0.04288338 0.04064962
 0.04232646 0.04010332 0.0391364  0.03998258 0.04140755 0.04110538
 0.04120961 0.03917264 0.0454385  0.04176961 0.04078849 0.03914254
 0.04490488 0.0420407  0.03966664 0.03984863 0.03979278 0.04038408
 0.04021196 0.0409651  0.04232521 0.04156613 0.04224852 0.04431022
 0.04116684 0.03892675 0.04033976 0.04280091 0.03997145 0.04036753
 0.03906087 0.04026569 0.04170982 0.03909307]",tensor(1.2018e-14),8.385291337966919,1295.6241829846088
Explicit NNODEgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.44534016 0.44582233 0.4473545  0.4444263  0.4446209  0.44355947
 0.4424348  0.44344664 0.44792026 0.4442528  0.44569603 0.44370538
 0.44248763 0.4427004  0.44639522 0.4468247  0.44436884 0.44324285
 0.44703132 0.44360566 0.45709363 0.44382048 0.44349092 0.44397172
 0.4431289  0.44319686 0.44321603 0.44298735 0.44425493 0.44297028
 0.44590122 0.44483185 0.4456377  0.44426766 0.44799557 0.4426177
 0.44826874 0.4443102  0.4435946  0.44321117 0.4475321  0.4510611
 0.4425296  0.44647464 0.44536656 0.44784936 0.445823   0.44806415
 0.44889802 0.44296318 0.44387668 0.44283828 0.44583473 0.44691953
 0.44474214 0.44468617 0.44565898 0.44511604 0.44283324 0.4463524
 0.44336432 0.44392914 0.44343844 0.44328833 0.4474906  0.4436856
 0.4512763  0.4435975  0.44487295 0.44362426 0.44451886 0.4478162
 0.4456954  0.44295913 0.4498725  0.44599104 0.44403952 0.4430442
 0.44975248 0.4490758  0.44356042 0.44329196 0.4428498  0.44373703
 0.44286785 0.44446534 0.44727355 0.4456334  0.4478976  0.44808254
 0.44785634 0.44373244 0.4439518  0.44711962 0.44273844 0.44405
 0.44279438 0.44554034 0.4438396  0.44258434]",tensor(2.8706e-14),13.224584579467773,94.11759976799173
NNODEgHMC,1.0,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.04490543 0.04510312 0.04698037 0.04928437 0.04386184 0.04484879
 0.04296336 0.04402921 0.04858895 0.04392879 0.04534077 0.0450808
 0.04292919 0.04287443 0.04715691 0.04825504 0.04556345 0.04320597
 0.04714649 0.04593582 0.05684339 0.04454543 0.04322778 0.04311872
 0.04322352 0.04333179 0.04326569 0.04387712 0.0436164  0.04376034
 0.04547557 0.04597666 0.04864988 0.04326586 0.04754289 0.0440061
 0.04685488 0.04390341 0.04373093 0.04350795 0.04646366 0.0500173
 0.04303379 0.04421097 0.04621873 0.04723125 0.04710989 0.04800322
 0.04835808 0.04350042 0.04335808 0.04353534 0.0458883  0.04766908
 0.04510858 0.04382347 0.05021595 0.04460462 0.04441737 0.04815439
 0.04338952 0.04269419 0.04299    0.04371444 0.04750701 0.04423006
 0.04832216 0.04423059 0.04335018 0.04365762 0.04505946 0.04723714
 0.04502418 0.04345024 0.0508849  0.04645989 0.04470397 0.04339635
 0.04955259 0.04746884 0.04324164 0.04389232 0.04441782 0.04442107
 0.04382261 0.04460631 0.04735645 0.04596964 0.0468105  0.04904024
 0.04589655 0.04307892 0.04514673 0.04769326 0.04354662 0.04412212
 0.04334352 0.04575264 0.04644623 0.04309643]",tensor(1.9310e-14),7.851157903671265,1255.7365303691947
HMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00314292 0.00240437 0.00255928 0.00284281 0.00560794 0.00415544
 0.00295906 0.00466646 0.00334332 0.00280711 0.00333815 0.00312382
 0.00283111 0.00231189 0.00546082 0.00479604 0.00332226 0.00224893
 0.00286531 0.00416111 0.00378823 0.00530352 0.00272979 0.00317595
 0.00307225 0.00379603 0.0023965  0.00596799 0.00233668 0.00292481
 0.00381363 0.00448652 0.00392349 0.00594776 0.00302281 0.00304813
 0.00382798 0.0036372  0.00315543 0.00317966 0.00341567 0.00316918
 0.00523627 0.0037179  0.00238676 0.00475087 0.0030446  0.00317125
 0.00293262 0.00211896 0.00308808 0.00356009 0.00447549 0.00448268
 0.00396973 0.00248141 0.00287462 0.00338596 0.00291953 0.00392181
 0.00416364 0.00359587 0.00317058 0.001962   0.0024325  0.00497036
 0.00575964 0.00337433 0.00350182 0.00427318 0.0034881  0.00323372
 0.00323042 0.00404859 0.00579345 0.00358868 0.00397503 0.00389797
 0.00400561 0.00337949 0.00366248 0.00264709 0.00325071 0.00299072
 0.0035541  0.00369005 0.00297869 0.00578462 0.00424218 0.00384482
 0.00485084 0.00352714 0.00382734 0.00336421 0.00290982 0.00211112
 0.00397358 0.00360052 0.00164477 0.00299937]",tensor(2.6669e-15),25.463239431381226,194.1564757018208
NNgHMC,1.0,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00348358 0.00274756 0.00290143 0.00318392 0.00597789 0.00452502
 0.00329842 0.00502357 0.00369214 0.00315224 0.00369876 0.00347231
 0.00317422 0.00267559 0.00579819 0.00512828 0.00367041 0.00258407
 0.00322345 0.00449124 0.00413946 0.00564166 0.00299857 0.00350438
 0.00336788 0.00413339 0.00275717 0.0063078  0.00267673 0.00327221
 0.00416016 0.00483127 0.00425619 0.00628117 0.00335321 0.003394
 0.00416693 0.00398384 0.00349812 0.0035276  0.0037585  0.00351215
 0.00557468 0.00403405 0.00274194 0.00506389 0.00338339 0.00351557
 0.00326266 0.00246626 0.00341182 0.00390763 0.00484676 0.00482289
 0.00427851 0.00284015 0.00319604 0.00372728 0.00327338 0.00426193
 0.00450064 0.00389615 0.00352503 0.00230148 0.00276737 0.00531254
 0.00610073 0.00373036 0.00382027 0.00461973 0.00383986 0.00359678
 0.00355577 0.00441164 0.00613005 0.00394357 0.00431495 0.00424335
 0.00433591 0.00373113 0.00401437 0.00298781 0.00357116 0.00331609
 0.00390122 0.00400746 0.00331367 0.00618048 0.00461857 0.00418321
 0.00519995 0.00386109 0.00409675 0.00371353 0.00322167 0.00246167
 0.00430589 0.00387169 0.00198078 0.00331669]",tensor(2.5995e-15),36.26190900802612,183.5032112010208
